1000,Edgardo sangriento,Bad Bunny
1001,Edgardo montañista,Feid
1002,Canada sangriento,Katteyes
1003,Canada desgraciado,Anuel AA
1004,Canada terrorista,Anuel AA
1005,Bordoli terrorista,Anuel AA
1006,Pan estancado,Cris MJ
1007,Torre sangriento,Cris MJ
1008,Torre estancado,Kidd Voodoo
1009,Torre estancado,Katteyes
1010,Edgardo sangriento,Katteyes
1011,Torre estancado,Jere Klein
1012,Bordoli sangriento,Kidd Voodoo
1013,Canada montañista,Blessd
1014,Torre montañista,Katteyes
1015,Bordoli terrorista,Blessd
1016,Bordoli sangriento,Lucky Brown
1017,Pan estancado,Anuel AA
1018,Edgardo terrorista,Lucky Brown
1019,Canada terrorista,Cris MJ
